"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Summer","Dog","300",1,12,15,"1",12,"10","2015","midday","9","22",1,"Labrador Retriever","Red",1,"Female","baby"
"Cheyenne","Dog","730",1,17,59,"6",26,"7","2014","lateday","9","30",1,"German Shepherd","Black",0,"Female","adult"
"Gus","Cat","365",1,12,20,"3",13,"1","2016","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Pongo","Dog","120",1,18,12,"6",28,"12","2013","lateday","8","17",1,"Collie Smooth","Tricolor",1,"Male","baby"
"Skooter","Dog","730",1,17,59,"4",24,"9","2015","lateday","5","20",1,"Miniature Poodle","White",0,"Male","adult"
"Beau","Dog","1095",1,11,17,"2",23,"6","2015","night","11","10",1,"Beagle","Brown",0,"Male","adult"
"Bobo","Cat","4745",1,9,45,"3",12,"3","2014","morning","17","24",1,"Domestic Medium Hair","Brown",0,"Male","adult"
"Abby","Cat","180",1,8,27,"3",25,"6","2014","morning","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Ruby Grace","Dog","90",1,18,5,"3",12,"11","2014","lateday","11","13",0,"Cairn Terrier","Black",0,"Female","baby"
"Ruby","Dog","365",1,17,41,"1",7,"4","2014","lateday","11","12",1,"Pit Bull","Brown",0,"Female","baby"
"Marlee","Dog","150",1,17,3,"3",1,"1","2014","lateday","11","22",1,"Labrador Retriever","White",0,"Female","baby"
"Lala","Dog","730",1,15,40,"5",19,"9","2014","midday","10","12",1,"Pit Bull","Blue",1,"Female","adult"
"Chloe","Dog","180",1,15,13,"7",25,"1","2015","midday","13","12",1,"Pit Bull","Brown",0,"Female","baby"
"Nameless","Dog","730",0,18,17,"2",22,"9","2015","lateday","5","20",1,"Miniature Poodle","White",0,"Male","adult"
"Duffy","Dog","365",1,19,24,"7",20,"7","2014","lateday","11","35",1,"Flat Coat Retriever","Black",0,"Male","baby"
"Jiggy","Dog","120",1,18,33,"3",26,"3","2014","lateday","5","26",1,"Pointer","White",0,"Female","baby"
"Ghengis","Dog","1825",1,17,4,"5",29,"5","2015","lateday","9","19",1,"Doberman Pinsch","Black",0,"Male","adult"
"Decker","Dog","1095",1,19,31,"2",19,"1","2016","lateday","14","15",0,"English Bulldog","White",0,"Male","adult"
"Freckles","Cat","1095",1,12,49,"1",16,"6","2014","midday","6","22",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Nameless","Cat","1460",0,19,27,"2",11,"2","2014","lateday","6","22",1,"Domestic Shorthair","Torbie",1,"Female","adult"
"Pumpkin","Cat","730",1,19,32,"5",14,"11","2014","lateday","5","22",1,"Domestic Shorthair","Black",0,"Female","adult"
"Nameless","Cat","21",0,13,46,"1",4,"5","2015","midday","5","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Pluto","Dog","365",1,14,14,"6",7,"6","2014","midday","9","19",1,"Norwich Terrier","White",0,"Male","baby"
"Nameless","Cat","7",0,15,37,"7",20,"7","2014","midday","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Portia","Dog","365",1,16,23,"6",26,"10","2013","lateday","3","21",1,"Black Mouth Cur","Tan",0,"Female","baby"
"Nameless","Cat","365",0,13,10,"1",29,"12","2014","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Lucy","Cat","60",1,16,18,"4",23,"7","2015","lateday","11","24",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Nameless","Dog","60",0,8,33,"4",19,"3","2015","morning","5","19",1,"Norwich Terrier","Brown",1,"Male","baby"
"Jack","Dog","1095",1,17,22,"4",9,"10","2014","lateday","11","22",1,"Labrador Retriever","Black",0,"Male","adult"
"Knight","Dog","730",1,17,3,"2",13,"5","2014","lateday","5","22",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Dog","1460",0,15,13,"2",5,"5","2015","midday","11","14",1,"Pomeranian","Black",0,"Female","adult"
"Indiana","Dog","60",1,11,36,"6",31,"1","2015","night","11","29",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Nameless","Cat","730",0,15,2,"4",14,"11","2013","midday","11","24",1,"Domestic Medium Hair","Brown",0,"Male","adult"
"Nord","Cat","60",1,18,5,"6",25,"4","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Alice","Cat","60",1,12,59,"7",2,"8","2015","midday","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nick","Dog","365",1,12,15,"1",24,"3","2014","midday","15","25",1,"Australian Cattle Dog","Red",0,"Male","baby"
"Nameless","Cat","1095",0,9,0,"2",3,"11","2015","morning","11","22",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Pongo","Dog","60",1,17,30,"6",26,"12","2015","lateday","11","22",1,"Labrador Retriever","Black",0,"Male","baby"
"Brittney","Dog","1460",1,15,57,"3",30,"12","2015","midday","3","27",1,"Miniature Poodle","Tan",0,"Female","adult"
"Nameless","Dog","365",0,14,19,"4",6,"2","2014","midday","4","18",1,"Border Terrier","Gold",0,"Male","baby"
"Chaney","Dog","270",1,16,2,"6",31,"10","2015","lateday","8","10",1,"Beagle","Tricolor",1,"Female","baby"
"Nameless","Cat","4",0,13,23,"2",13,"5","2014","midday","12","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Angie","Cat","365",1,12,37,"7",22,"12","2013","midday","11","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","14",0,11,50,"3",16,"10","2013","night","4","24",1,"Domestic Medium Hair","Blue",1,"Male","baby"
"Nameless","Cat","730",0,12,13,"4",10,"4","2014","midday","10","22",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Nameless","Dog","730",0,14,57,"1",24,"2","2014","midday","8","19",1,"Whippet","Tricolor",0,"Female","adult"
"Sophia","Cat","1095",1,12,42,"5",7,"3","2014","midday","18","22",1,"Domestic Shorthair","Orange",0,"Female","adult"
"Frisco","Dog","730",1,15,52,"6",14,"11","2015","midday","19","12",1,"Pit Bull","Brown",0,"Male","adult"
"Chica","Dog","1460",1,13,6,"1",27,"7","2015","midday","11","17",1,"Japanese Chin","White",0,"Female","adult"
"Ire","Dog","210",1,15,1,"5",8,"5","2015","midday","9","34",1,"Labrador Retriever","Chocolate",1,"Male","baby"
"Comet","Cat","90",1,13,31,"3",29,"7","2015","midday","16","21",1,"Domestic Longhair","Blue",1,"Male","baby"
"Booch","Dog","3285",1,11,26,"7",27,"7","2014","night","11","19",1,"Black","Black",0,"Female","adult"
"Kodiak","Cat","60",1,16,41,"6",30,"5","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Periwinkle","Cat","30",1,16,8,"2",7,"10","2014","lateday","10","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Cat","1095",0,17,35,"6",3,"1","2015","lateday","11","11",1,"Siamese","White",3,"Unknown","adult"
"Stella","Cat","3285",1,16,50,"1",12,"10","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Tizoc","Dog","365",1,17,51,"3",27,"1","2016","lateday","9","13",1,"Catahoula","Brown",0,"Male","baby"
"Nameless","Cat","7",0,12,22,"2",30,"6","2015","midday","6","22",1,"Domestic Shorthair","Tortie",3,"Unknown","baby"
"Nameless","Cat","730",0,9,0,"6",18,"4","2015","morning","6","22",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Charlie","Dog","60",1,13,55,"3",9,"9","2015","midday","5","30",1,"Plott Hound","Black",0,"Male","baby"
"Nameless","Dog","730",0,19,5,"3",23,"7","2014","lateday","9","36",1,"Labrador Retriever","White",0,"Male","adult"
"Yellow","Dog","1460",1,11,55,"2",18,"11","2014","night","9","12",1,"Pit Bull","Tan",0,"Male","adult"
"Cooper","Cat","365",1,11,49,"3",5,"3","2014","night","5","10",1,"Bombay","Black",0,"Male","baby"
"Nameless","Cat","21",0,12,27,"3",17,"6","2015","midday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","90",0,9,0,"3",20,"8","2014","morning","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Bella","Dog","365",1,18,6,"6",18,"10","2014","lateday","11","23",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Tiernee","Cat","90",1,18,15,"7",22,"11","2015","lateday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Peanut","Dog","4380",1,12,11,"4",26,"6","2014","midday","9","23",1,"Chihuahua Shorthair","Black",1,"Female","adult"
"Boris","Dog","730",1,17,9,"3",4,"6","2014","lateday","10","9",1,"Boxer","Blue",0,"Male","adult"
"Nameless","Cat","365",0,9,0,"7",24,"8","2014","morning","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nameless","Dog","90",0,13,29,"3",20,"1","2016","midday","9","34",1,"Anatol Shepherd","White",1,"Female","baby"
"Olive","Dog","60",1,17,58,"6",21,"2","2015","lateday","11","24",1,"Cardigan Welsh Corgi","Brown",0,"Female","baby"
"Nameless","Cat","7",0,10,51,"5",13,"6","2014","morning","10","22",1,"Domestic Shorthair","Gray",3,"Unknown","baby"
"Rocky","Dog","730",1,12,48,"3",9,"10","2013","midday","5","23",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","21",0,16,59,"5",21,"8","2015","lateday","18","24",1,"Domestic Medium Hair","Orange",1,"Female","baby"
"Calamity","Cat","60",1,11,6,"7",30,"8","2015","night","11","21",1,"Domestic Longhair","Brown",1,"Female","baby"
"Daisy","Cat","60",1,12,21,"6",16,"11","2013","midday","6","24",1,"Domestic Medium Hair","Tortie",0,"Female","baby"
"Nameless","Cat","1095",0,9,0,"3",17,"6","2015","morning","5","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Oreo","Dog","1095",1,14,13,"1",4,"8","2014","midday","9","21",1,"Pug","Chocolate",0,"Female","adult"
"Zeus","Cat","30",1,17,18,"3",20,"8","2014","lateday","17","18",0,"Domestic Shorthair","Brown",0,"Male","baby"
