"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Summer","Dog","300",1,12,"1","10","2015","midday",1,"Labrador Retriever","Red",1,"Female","baby"
"Cheyenne","Dog","730",1,17,"6","7","2014","lateday",0,"German Shepherd","Black",0,"Female","adult"
"Gus","Cat","365",1,12,"3","1","2016","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Pongo","Dog","120",1,18,"6","12","2013","lateday",1,"Collie Smooth","Tricolor",1,"Male","baby"
"Skooter","Dog","730",1,17,"4","9","2015","lateday",1,"Miniature Poodle","White",0,"Male","adult"
"Beau","Dog","1095",1,11,"2","6","2015","midday",1,"Beagle","Brown",0,"Male","adult"
"Bobo","Cat","4745",1,9,"3","3","2014","morning",1,"Domestic Medium Hair","Brown",0,"Male","adult"
"Abby","Cat","180",1,8,"3","6","2014","morning",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Ruby Grace","Dog","90",1,18,"3","11","2014","lateday",0,"Cairn Terrier","Black",0,"Female","baby"
"Ruby","Dog","365",1,17,"1","4","2014","lateday",1,"Pit Bull","Brown",0,"Female","baby"
"Marlee","Dog","150",1,17,"3","1","2014","lateday",1,"Labrador Retriever","White",0,"Female","baby"
"Lala","Dog","730",1,15,"5","9","2014","midday",1,"Pit Bull","Blue",1,"Female","adult"
"Chloe","Dog","180",1,15,"7","1","2015","midday",1,"Pit Bull","Brown",0,"Female","baby"
"Nameless","Dog","730",0,18,"2","9","2015","lateday",1,"Miniature Poodle","White",0,"Male","adult"
"Duffy","Dog","365",1,19,"7","7","2014","lateday",0,"Flat Coat Retriever","Black",0,"Male","baby"
"Jiggy","Dog","120",1,18,"3","3","2014","lateday",0,"Pointer","White",0,"Female","baby"
"Ghengis","Dog","1825",1,17,"5","5","2015","lateday",1,"Doberman Pinsch","Black",0,"Male","adult"
"Decker","Dog","1095",1,19,"2","1","2016","lateday",0,"English Bulldog","White",0,"Male","adult"
"Freckles","Cat","1095",1,12,"1","6","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Nameless","Cat","1460",0,19,"2","2","2014","lateday",1,"Domestic Shorthair","Torbie",1,"Female","adult"
"Pumpkin","Cat","730",1,19,"5","11","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Nameless","Cat","21",0,13,"1","5","2015","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Pluto","Dog","365",1,14,"6","6","2014","midday",1,"Norwich Terrier","White",0,"Male","baby"
"Nameless","Cat","7",0,15,"7","7","2014","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Portia","Dog","365",1,16,"6","10","2013","lateday",0,"Black Mouth Cur","Tan",0,"Female","baby"
"Nameless","Cat","365",0,13,"1","12","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Lucy","Cat","60",1,16,"4","7","2015","lateday",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Nameless","Dog","60",0,8,"4","3","2015","morning",1,"Norwich Terrier","Brown",1,"Male","baby"
"Jack","Dog","1095",1,17,"4","10","2014","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Knight","Dog","730",1,17,"2","5","2014","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Dog","1460",0,15,"2","5","2015","midday",1,"Pomeranian","Black",0,"Female","adult"
"Indiana","Dog","60",1,11,"6","1","2015","midday",0,"Chihuahua Shorthair","Black",0,"Female","baby"
"Nameless","Cat","730",0,15,"4","11","2013","midday",1,"Domestic Medium Hair","Brown",0,"Male","adult"
"Nord","Cat","60",1,18,"6","4","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Alice","Cat","60",1,12,"7","8","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nick","Dog","365",1,12,"1","3","2014","midday",1,"Australian Cattle Dog","Red",0,"Male","baby"
"Nameless","Cat","1095",0,9,"2","11","2015","morning",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Pongo","Dog","60",1,17,"6","12","2015","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Brittney","Dog","1460",1,15,"3","12","2015","midday",0,"Miniature Poodle","Tan",0,"Female","adult"
"Nameless","Dog","365",0,14,"4","2","2014","midday",1,"Border Terrier","Gold",0,"Male","baby"
"Chaney","Dog","270",1,16,"6","10","2015","lateday",1,"Beagle","Tricolor",1,"Female","baby"
"Nameless","Cat","4",0,13,"2","5","2014","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Angie","Cat","365",1,12,"7","12","2013","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","14",0,11,"3","10","2013","midday",1,"Domestic Medium Hair","Blue",1,"Male","baby"
"Nameless","Cat","730",0,12,"4","4","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Nameless","Dog","730",0,14,"1","2","2014","midday",0,"Whippet","Tricolor",0,"Female","adult"
"Sophia","Cat","1095",1,12,"5","3","2014","midday",1,"Domestic Shorthair","Orange",0,"Female","adult"
"Frisco","Dog","730",1,15,"6","11","2015","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Chica","Dog","1460",1,13,"1","7","2015","midday",1,"Japanese Chin","White",0,"Female","adult"
"Ire","Dog","210",1,15,"5","5","2015","midday",0,"Labrador Retriever","Chocolate",1,"Male","baby"
"Comet","Cat","90",1,13,"3","7","2015","midday",1,"Domestic Longhair","Blue",1,"Male","baby"
"Booch","Dog","3285",1,11,"7","7","2014","midday",1,"Black","Black",0,"Female","adult"
"Kodiak","Cat","60",1,16,"6","5","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Periwinkle","Cat","30",1,16,"2","10","2014","lateday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Cat","1095",0,17,"6","1","2015","lateday",1,"Siamese","White",3,"Unknown","adult"
"Stella","Cat","3285",1,16,"1","10","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Tizoc","Dog","365",1,17,"3","1","2016","lateday",1,"Catahoula","Brown",0,"Male","baby"
"Nameless","Cat","7",0,12,"2","6","2015","midday",1,"Domestic Shorthair","Tortie",3,"Unknown","baby"
"Nameless","Cat","730",0,9,"6","4","2015","morning",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Charlie","Dog","60",1,13,"3","9","2015","midday",0,"Plott Hound","Black",0,"Male","baby"
"Nameless","Dog","730",0,19,"3","7","2014","lateday",0,"Labrador Retriever","White",0,"Male","adult"
"Yellow","Dog","1460",1,11,"2","11","2014","midday",1,"Pit Bull","Tan",0,"Male","adult"
"Cooper","Cat","365",1,11,"3","3","2014","midday",1,"Bombay","Black",0,"Male","baby"
"Nameless","Cat","21",0,12,"3","6","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","90",0,9,"3","8","2014","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Bella","Dog","365",1,18,"6","10","2014","lateday",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Tiernee","Cat","90",1,18,"7","11","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Peanut","Dog","4380",1,12,"4","6","2014","midday",1,"Chihuahua Shorthair","Black",1,"Female","adult"
"Boris","Dog","730",1,17,"3","6","2014","lateday",1,"Boxer","Blue",0,"Male","adult"
"Nameless","Cat","365",0,9,"7","8","2014","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nameless","Dog","90",0,13,"3","1","2016","midday",0,"Anatol Shepherd","White",1,"Female","baby"
"Olive","Dog","60",1,17,"6","2","2015","lateday",1,"Cardigan Welsh Corgi","Brown",0,"Female","baby"
"Nameless","Cat","7",0,10,"5","6","2014","morning",1,"Domestic Shorthair","Gray",3,"Unknown","baby"
"Rocky","Dog","730",1,12,"3","10","2013","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","21",0,16,"5","8","2015","lateday",1,"Domestic Medium Hair","Orange",1,"Female","baby"
"Calamity","Cat","60",1,11,"7","8","2015","midday",1,"Domestic Longhair","Brown",1,"Female","baby"
