"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Hambone","Dog","365",1,18,"3","2","2014","lateday",1,"Shetland Sheepdog","Brown",0,"Male","baby"
"Emily","Cat","365",1,12,"7","10","2013","midday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Pearce","Dog","730",1,12,"6","1","2015","midday",1,"Pit Bull","Blue",0,"Male","adult"
"Nameless","Cat","21",0,19,"5","7","2014","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Dog","730",0,12,"5","11","2013","midday",0,"Lhasa Apso","Tan",0,"Male","adult"
"Elsa","Dog","30",1,13,"5","4","2014","midday",0,"Cairn Terrier","Black",1,"Female","baby"
"Jimmy","Cat","21",1,13,"6","3","2015","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Cat","21",0,17,"4","4","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Lucy","Dog","150",1,17,"2","2","2014","lateday",1,"American Pit Bull Terrier","Red",0,"Female","baby"
"Nameless","Dog","365",0,7,"6","5","2014","morning",0,"Cairn Terrier","White",0,"Female","baby"
"Nameless","Cat","730",0,15,"4","12","2013","midday",1,"Domestic Shorthair","Black",3,"Unknown","adult"
"Nameless","Dog","730",0,14,"1","11","2013","midday",1,"Miniature Schnauzer","Silver",0,"Female","adult"
"Rocket","Dog","1460",1,11,"3","2","2016","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Scooter","Dog","730",1,16,"1","6","2015","lateday",1,"Yorkshire Terrier","Black",0,"Male","adult"
"Preston","Dog","365",1,15,"3","11","2015","midday",1,"Great Pyrenees","White",0,"Male","baby"
"Oliver","Cat","90",1,12,"6","7","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","21",0,16,"6","5","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Dog","14",0,12,"6","6","2014","midday",1,"Pit Bull","Brown",1,"Female","baby"
"Chrissy","Cat","730",1,11,"6","5","2014","midday",1,"Angora","White",1,"Female","adult"
"Kuma","Dog","365",1,17,"3","7","2014","lateday",1,"Flat Coat Retriever","Black",0,"Male","baby"
"Anders","Dog","60",1,15,"7","1","2014","midday",1,"Queensland Heeler","Black",1,"Male","baby"
"Munchkin","Cat","365",1,15,"5","9","2015","midday",1,"Domestic Shorthair","White",0,"Female","baby"
"Jamaica","Dog","730",1,14,"6","8","2015","midday",0,"Plott Hound","Brown",0,"Female","adult"
"Quattro","Dog","300",1,16,"1","10","2013","lateday",1,"German Shepherd","Brown",0,"Male","baby"
"Trigger","Dog","60",1,17,"3","4","2014","lateday",1,"German Shepherd","Black",0,"Male","baby"
"Olive","Cat","30",1,15,"6","10","2015","midday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Nia","Dog","180",1,17,"5","1","2016","lateday",1,"American Staffordshire Terrier","Chocolate",0,"Female","baby"
"Chloe","Dog","1825",1,18,"3","3","2015","lateday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Cymbale","Cat","60",1,13,"6","11","2015","midday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Jax","Cat","2555",1,14,"4","7","2015","midday",1,"Russian Blue","Blue",0,"Male","adult"
"Nameless","Cat","1095",0,13,"5","1","2016","midday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Murphy","Dog","120",1,15,"3","7","2015","midday",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Cat","60",0,17,"4","7","2014","lateday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Jesse","Dog","1825",1,13,"5","11","2013","midday",0,"Collie Smooth","Brown",0,"Male","adult"
"Delgado","Dog","1095",1,16,"6","4","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Dog","1095",0,14,"5","12","2013","midday",1,"Labrador Retriever","Yellow",1,"Male","adult"
"Pony Boy","Dog","1095",1,11,"4","10","2013","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Cat","60",0,13,"3","7","2014","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Mica","Cat","120",1,0,"2","8","2015","night",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","21",0,12,"2","7","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Pilar","Cat","2555",1,17,"6","4","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Nameless","Cat","60",0,13,"2","6","2015","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Lucy","Cat","60",1,15,"1","12","2013","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","1460",0,15,"2","1","2014","midday",1,"Domestic Longhair","Black",1,"Male","adult"
"Ali","Cat","730",1,15,"3","5","2014","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Chester","Dog","4380",1,7,"3","8","2014","morning",0,"Beagle","Tricolor",0,"Male","adult"
"Daisy","Cat","3285",1,11,"2","8","2014","midday",1,"Domestic Shorthair","White",0,"Female","adult"
"Nameless","Cat","21",0,11,"2","5","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Edith","Dog","150",1,17,"1","3","2015","lateday",1,"German Shepherd","Black",0,"Female","baby"
"Nameless","Dog","2190",0,15,"3","10","2013","midday",0,"Pit Bull","Chocolate",1,"Male","adult"
"Nameless","Cat","365",0,9,"1","7","2014","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Caty","Cat","90",1,18,"1","10","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","21",0,17,"4","6","2014","lateday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Gabe","Dog","730",1,12,"4","5","2015","midday",1,"Blue Lacy","Gray",0,"Male","adult"
"Beth","Cat","60",1,16,"2","11","2014","lateday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Nameless","Cat","7",0,15,"7","10","2015","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Bashful","Cat","60",1,13,"7","8","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Dog","365",0,16,"5","7","2014","lateday",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Lola","Dog","1460",1,14,"2","9","2014","midday",1,"Black Mouth Cur","Tan",0,"Female","adult"
"Sugar","Dog","730",1,12,"1","7","2014","midday",0,"Dachshund","Brown",0,"Male","adult"
"Orangejello","Cat","365",1,13,"3","8","2015","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Prec Punkin'","Dog","4015",1,18,"5","5","2014","lateday",1,"Yorkshire Terrier","Brown",0,"Female","adult"
"Wilma","Cat","30",1,15,"2","10","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Bella","Dog","730",1,11,"3","9","2015","midday",1,"Dachshund","Tan",0,"Female","adult"
"Nameless","Cat","14",0,17,"4","7","2014","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Chiquita","Dog","2190",1,18,"2","10","2015","lateday",1,"Maltese","White",0,"Female","adult"
"Hero","Dog","180",1,15,"1","12","2014","midday",1,"Pointer","Black",0,"Male","baby"
"Molly","Dog","60",1,15,"2","9","2015","midday",0,"English Foxhound","Buff",1,"Female","baby"
"Nameless","Cat","60",0,9,"2","6","2015","morning",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Bella","Dog","365",1,18,"6","5","2014","lateday",1,"Chihuahua Shorthair","Red",0,"Female","baby"
"Chili","Dog","60",1,17,"3","4","2014","lateday",1,"Vizsla","Brown",0,"Male","baby"
