"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","365",1,"3",12,20,"3",13,"1","2016","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3
"Cat","4745",1,"4",9,45,"3",12,"3","2014","morning","17","24","yes","no","Domestic Medium Hair","Brown","no","Male","adult",7
"Cat","180",1,"4",8,27,"3",25,"6","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",8
"Cat","1095",1,"8",12,49,"1",16,"6","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",19
"Cat","1460",0,"8",19,27,"2",11,"2","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","adult",20
"Cat","730",1,"7",19,32,"5",14,"11","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","nearly_baby",21
"Cat","21",0,"8",13,46,"1",4,"5","2015","midday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",22
"Cat","7",0,"8",15,37,"7",20,"7","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",24
"Cat","365",0,"8",13,10,"1",29,"12","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",26
"Cat","60",1,"4",16,18,"4",23,"7","2015","lateday","11","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",27
"Cat","730",0,"8",15,2,"4",14,"11","2013","midday","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","nearly_baby",33
"Cat","60",1,"4",18,5,"6",25,"4","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",34
"Cat","60",1,"5",12,59,"7",2,"8","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",35
"Cat","1095",0,"8",9,0,"2",3,"11","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",37
"Cat","4",0,"8",13,23,"2",13,"5","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",42
"Cat","365",1,"5",12,37,"7",22,"12","2013","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",43
"Cat","14",0,"8",11,50,"3",16,"10","2013","night","4","24","yes","no","Domestic Medium Hair","Blue","yes","Male","baby",44
"Cat","730",0,"8",12,13,"4",10,"4","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","nearly_baby",45
"Cat","1095",1,"6",12,42,"5",7,"3","2014","midday","18","22","yes","no","Domestic Shorthair","Orange","no","Female","adult",47
"Cat","90",1,"5",13,31,"3",29,"7","2015","midday","16","21","yes","no","Domestic Longhair","Blue","yes","Male","baby",51
"Cat","60",1,"6",16,41,"6",30,"5","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",53
"Cat","30",1,"10",16,8,"2",7,"10","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",54
"Cat","1095",0,"8",17,35,"6",3,"1","2015","lateday","11","11","yes","no","Siamese","White","Unknown","Unknown","adult",55
"Cat","3285",1,"6",16,50,"1",12,"10","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","adult",56
"Cat","7",0,"8",12,22,"2",30,"6","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","Unknown","Unknown","baby",58
"Cat","730",0,"8",9,0,"6",18,"4","2015","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","nearly_baby",59
"Cat","365",1,"6",11,49,"3",5,"3","2014","night","5","10","yes","no","Bombay","Black","no","Male","baby",63
"Cat","21",0,"8",12,27,"3",17,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",64
"Cat","90",0,"8",9,0,"3",20,"8","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",65
"Cat","90",1,"7",18,15,"7",22,"11","2015","lateday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",67
"Cat","365",0,"8",9,0,"7",24,"8","2014","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",70
"Cat","7",0,"8",10,51,"5",13,"6","2014","morning","10","22","yes","no","Domestic Shorthair","Gray","Unknown","Unknown","baby",73
"Cat","21",0,"8",16,59,"5",21,"8","2015","lateday","18","24","yes","no","Domestic Medium Hair","Orange","yes","Female","baby",75
"Cat","60",1,"8",11,6,"7",30,"8","2015","night","11","21","yes","no","Domestic Longhair","Brown","yes","Female","baby",76
"Cat","60",1,"5",12,21,"6",16,"11","2013","midday","6","24","yes","no","Domestic Medium Hair","Tortie","no","Female","baby",77
"Cat","1095",0,"8",9,0,"3",17,"6","2015","morning","5","22","yes","no","Domestic Shorthair","Black","no","Male","adult",78
"Cat","30",1,"4",17,18,"3",20,"8","2014","lateday","17","18","no","no","Domestic Shorthair","Brown","no","Male","baby",80
"Cat","6",0,"8",17,2,"6",26,"4","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",81
"Cat","7",0,"8",19,2,"5",19,"6","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",82
"Cat","14",0,"8",12,42,"6",5,"7","2014","midday","17","22","yes","no","Domestic Shorthair","White","yes","Male","baby",84
"Cat","60",0,"8",15,34,"2",3,"12","2013","midday","16","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",86
"Cat","365",0,"8",15,23,"1",14,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",89
"Cat","90",1,"4",14,2,"7",1,"12","2013","midday","12","11","yes","no","Siamese","Calico","no","Female","baby",90
"Cat","2190",0,"8",9,0,"6",6,"6","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","adult",91
"Cat","1095",0,"8",9,0,"1",20,"10","2014","morning","5","22","yes","no","Domestic Shorthair","Black","yes","Male","adult",92
"Cat","60",1,"4",14,59,"3",24,"6","2015","midday","4","21","yes","no","Domestic Longhair","Blue","no","Female","baby",93
"Cat","730",0,"8",9,0,"1",24,"8","2015","morning","6","22","yes","no","Domestic Shorthair","Calico","no","Female","nearly_baby",95
"Cat","21",0,"8",18,30,"6",16,"8","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",98
"Cat","60",1,"7",16,48,"3",2,"10","2013","lateday","6","24","yes","no","Domestic Medium Hair","Calico","yes","Female","baby",99
"Cat","60",1,"5",15,11,"1",5,"5","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",101
"Cat","365",1,"5",19,44,"6",18,"7","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",102
"Cat","365",1,"4",12,21,"1",20,"1","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",105
"Cat","30",1,"3",18,19,"2",23,"9","2014","lateday","12","7","no","no","Siamese","Tortie","no","Female","baby",109
"Cat","1095",1,"4",11,58,"3",24,"12","2014","night","4","16","yes","no","Russian Blue","Blue","no","Female","adult",110
"Cat","240",0,"8",9,0,"4",20,"8","2015","morning","16","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",115
"Cat","730",0,"8",17,14,"2",3,"2","2015","lateday","4","24","yes","no","Domestic Medium Hair","Blue","no","Male","nearly_baby",120
"Cat","60",1,"6",12,23,"3",24,"6","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",121
"Cat","60",1,"6",15,17,"6",1,"3","2014","midday","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",122
"Cat","60",1,"11",17,23,"1",25,"5","2015","lateday","4","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",123
"Cat","7",0,"8",16,38,"1",29,"6","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",124
"Cat","2190",0,"8",9,0,"4",17,"7","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",127
"Cat","120",1,"6",11,13,"6",17,"1","2015","night","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",128
"Cat","60",1,"7",18,59,"2",1,"7","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",129
"Cat","60",1,"5",19,2,"1",13,"10","2014","lateday","4","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",130
"Cat","60",1,"4",18,20,"1",20,"7","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",132
"Cat","60",0,"8",14,3,"3",14,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",133
"Cat","2920",1,"6",13,50,"6",13,"12","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","adult",135
"Cat","1460",1,"5",13,14,"7",13,"4","2014","midday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","adult",137
"Cat","7",0,"8",15,38,"7",20,"7","2014","midday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",138
"Cat","30",1,"6",15,3,"2",25,"8","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",142
"Cat","2190",1,"4",9,28,"2",12,"8","2014","morning","11","12","yes","no","Snowshoe","Lilac","no","Male","adult",147
"Cat","365",0,"8",9,0,"2",4,"8","2015","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",149
"Cat","30",1,"7",15,17,"2",13,"5","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",150
"Cat","1095",0,"8",13,14,"1",25,"5","2015","midday","16","22","yes","no","Domestic Shorthair","Blue","no","Female","adult",151
"Cat","730",0,"8",16,7,"1",9,"12","2013","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","nearly_baby",152
"Cat","21",0,"8",13,52,"6",12,"9","2015","midday","11","22","yes","no","Domestic Shorthair","Cream","yes","Female","baby",158
"Cat","1095",1,"5",14,2,"1",16,"12","2013","midday","10","11","yes","no","Siamese","Lynx","no","Female","adult",159
"Cat","60",1,"7",17,37,"6",27,"6","2015","lateday","11","22","yes","no","Domestic Shorthair","Cream","no","Female","baby",164
"Cat","60",1,"5",14,31,"5",19,"6","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",166
"Cat","1825",0,"8",9,0,"5",20,"6","2014","morning","11","21","yes","no","Domestic Longhair","Black","yes","Male","adult",171
"Cat","60",1,"5",14,39,"7",26,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",176
