"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Emily","Cat","365",1,12,44,"7",13,"10","2013","midday","11","22",1,0,"Domestic Shorthair","Cream","no","Female","baby","Euthanasia"
"Nameless","Cat","21",0,19,9,"5",11,"7","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Jimmy","Cat","21",1,13,11,"6",28,"3","2015","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","21",0,17,2,"4",30,"4","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","730",0,15,50,"4",5,"12","2013","midday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","nearly_baby","Transfer"
"Oliver","Cat","90",1,12,10,"6",12,"7","2014","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","21",0,16,15,"6",3,"5","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Chrissy","Cat","730",1,11,32,"6",17,"5","2014","night","5","10",1,0,"Angora","White","yes","Female","nearly_baby","Transfer"
"Munchkin","Cat","365",1,15,19,"5",18,"9","2015","midday","5","22",1,0,"Domestic Shorthair","White","no","Female","baby","Transfer"
"Olive","Cat","30",1,15,44,"6",3,"10","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Cymbale","Cat","60",1,13,1,"6",21,"11","2015","midday","17","22",1,0,"Domestic Shorthair","Cream","no","Female","baby","Adoption"
"Jax","Cat","2555",1,14,30,"4",30,"7","2015","midday","4","16",1,0,"Russian Blue","Blue","no","Male","adult","Return_to_owner"
"Nameless","Cat","1095",0,13,57,"5",1,"1","2016","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","adult","Euthanasia"
"Nameless","Cat","60",0,17,1,"4",3,"7","2014","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Nameless","Cat","60",0,13,37,"3",2,"7","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Mica","Cat","120",1,0,0,"2",11,"8","2015","night","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
