"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","300",1,"6",12,15,"1",12,"10","2015","midday","9","22","yes","no","Labrador Retriever","Red","yes","Female","baby",1
"Dog","730",1,"8",17,59,"6",26,"7","2014","lateday","9","30","no","yes","German Shepherd","Black","no","Female","nearly_baby",2
"Dog","120",1,"5",18,12,"6",28,"12","2013","lateday","8","17","yes","no","Collie Smooth","Tricolor","yes","Male","baby",4
"Dog","730",1,"7",17,59,"4",24,"9","2015","lateday","5","20","yes","no","Miniature Poodle","White","no","Male","nearly_baby",5
"Dog","1095",1,"4",11,17,"2",23,"6","2015","night","11","10","yes","no","Beagle","Brown","no","Male","adult",6
"Dog","90",1,"10",18,5,"3",12,"11","2014","lateday","11","13","no","no","Cairn Terrier","Black","no","Female","baby",9
"Dog","365",1,"4",17,41,"1",7,"4","2014","lateday","11","12","yes","no","Pit Bull","Brown","no","Female","baby",10
"Dog","150",1,"6",17,3,"3",1,"1","2014","lateday","11","22","yes","no","Labrador Retriever","White","no","Female","baby",11
"Dog","730",1,"4",15,40,"5",19,"9","2014","midday","10","12","yes","no","Pit Bull","Blue","yes","Female","nearly_baby",12
"Dog","180",1,"5",15,13,"7",25,"1","2015","midday","13","12","yes","no","Pit Bull","Brown","no","Female","baby",13
"Dog","730",0,"8",18,17,"2",22,"9","2015","lateday","5","20","yes","no","Miniature Poodle","White","no","Male","nearly_baby",14
"Dog","365",1,"5",19,24,"7",20,"7","2014","lateday","11","35","no","yes","Flat Coat Retriever","Black","no","Male","baby",15
"Dog","120",1,"5",18,33,"3",26,"3","2014","lateday","5","26","no","yes","Pointer","White","no","Female","baby",16
"Dog","1825",1,"7",17,4,"5",29,"5","2015","lateday","9","19","yes","no","Doberman Pinsch","Black","no","Male","adult",17
"Dog","1095",1,"6",19,31,"2",19,"1","2016","lateday","14","15","no","no","English Bulldog","White","no","Male","adult",18
