"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Hambone","Dog","365",1,18,22,"3",12,"2","2014","lateday","11","21",1,0,"Shetland Sheepdog","Brown","no","Male","baby","Return_to_owner"
"Pearce","Dog","730",1,12,28,"6",31,"1","2015","midday","10","12",1,0,"Pit Bull","Blue","no","Male","nearly_baby","Adoption"
"Nameless","Dog","730",0,12,52,"5",15,"11","2013","midday","3","27",0,1,"Lhasa Apso","Tan","no","Male","nearly_baby","Transfer"
"Elsa","Dog","30",1,13,4,"5",25,"4","2014","midday","9","33",0,1,"Cairn Terrier","Black","yes","Female","baby","Transfer"
"Lucy","Dog","150",1,17,17,"2",4,"2","2014","lateday","9","29",1,0,"American Pit Bull Terrier","Red","no","Female","baby","Adoption"
"Nameless","Dog","365",0,7,48,"6",3,"5","2014","morning","5","13",0,0,"Cairn Terrier","White","no","Female","baby","Adoption"
"Nameless","Dog","730",0,14,48,"1",4,"11","2013","midday","6","23",1,0,"Miniature Schnauzer","Silver","no","Female","nearly_baby","Adoption"
"Rocket","Dog","1460",1,11,27,"3",3,"2","2016","night","5","12",1,0,"Pit Bull","Brown","no","Male","adult","Adoption"
"Scooter","Dog","730",1,16,30,"1",8,"6","2015","lateday","9","21",1,0,"Yorkshire Terrier","Black","no","Male","nearly_baby","Return_to_owner"
"Preston","Dog","365",1,15,0,"3",25,"11","2015","midday","11","18",1,0,"Great Pyrenees","White","no","Male","baby","Return_to_owner"
"Nameless","Dog","14",0,12,54,"6",7,"6","2014","midday","11","12",1,0,"Pit Bull","Brown","yes","Female","baby","Transfer"
"Kuma","Dog","365",1,17,34,"3",30,"7","2014","lateday","5","23",1,0,"Flat Coat Retriever","Black","no","Male","baby","Return_to_owner"
"Anders","Dog","60",1,15,3,"7",19,"1","2014","midday","11","21",1,0,"Queensland Heeler","Black","yes","Male","baby","Transfer"
"Jamaica","Dog","730",1,14,22,"6",15,"8","2015","midday","19","17",0,1,"Plott Hound","Brown","no","Female","nearly_baby","Adoption"
"Quattro","Dog","300",1,16,32,"1",28,"10","2013","lateday","11","19",1,0,"German Shepherd","Brown","no","Male","baby","Adoption"
"Trigger","Dog","60",1,17,44,"3",9,"4","2014","lateday","11","19",1,0,"German Shepherd","Black","no","Male","baby","Return_to_owner"
"Nia","Dog","180",1,17,31,"5",15,"1","2016","lateday","15","34",1,0,"American Staffordshire Terrier","Chocolate","no","Female","baby","Adoption"
